workflow_name,workflow_id,file_path,state,active_last_7_days,not_utilized_last_7_days_including_disabled,runs_7d,last_run_at_utc,success_7d,failure_7d,cancelled_7d,timed_out_7d,action_required_7d,queued_or_in_progress_7d,workflow_dependencies,granted_access_permissions,rate_limit_included,trigger_types,workflow_dispatch_enabled,workflow_call_enabled,schedule_enabled,workflow_run_enabled,timeout_configured,concurrency_configured,runner_labels,artifact_upload_steps
"CI - Build, Smoke Test, and Push Docker (GHCR) — OWNER APPROVED (NO-MARKETPLACE)",199479462,.github/workflows/docker-build-push.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [""cost-gate.yml""], ""workflow_run_upstreams"": []}",permissions: | contents: read | packages: write,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,"[self-hosted, linux] | ubuntu-latest",0
Docs Health (Post-Merge),246217756,.github/workflows/docs-health.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"push,workflow_dispatch",True,False,False,False,True,True,ubuntu-latest,0
Documentation Link Checker,218801553,.github/workflows/documentation-link-checker.yml,active,True,False,4,2026-05-15T16:55:44Z,2,0,0,0,2,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",read-all,True,"push,pull_request,schedule,issues",False,False,True,False,True,True,ubuntu-latest,1
Documentation Quality Check,232765053,.github/workflows/documentation-quality-check.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
E→D Transition Readiness Gate,240359275,.github/workflows/e-to-d-transition-gate.yml,active,True,False,1,2026-05-15T04:04:54Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write | actions: write,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
Embedding Index Rebuild,240374745,.github/workflows/embedding-index-rebuild.yml,active,True,False,5,2026-05-15T18:33:07Z,0,0,0,0,0,0,"{""reusable_calls"": [""cost-gate.yml""], ""workflow_run_upstreams"": []}",permissions: | contents: write,True,"workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,0
⚡ Fast-Forward Safe Files to Main,256293350,.github/workflows/fast-forward-safe-files.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write        # needed to create branches and push commits | pull-requests: write   # needed to open the fast-forward PR | actions: read,True,workflow_dispatch,True,False,False,False,True,True,ubuntu-latest,1
🚿 Flush Queued Workflow Runs,239988735,.github/workflows/flush-queued-runs.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | actions: write | contents: read,True,workflow_dispatch,True,False,False,False,True,True,ubuntu-latest,0
Forward-Sync Auto-Generated Files → staging chain (Safety Net),249262276,.github/workflows/forward-sync-autogen.yml,active,True,False,1,2026-05-15T03:07:13Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write,True,push,False,False,False,False,True,True,ubuntu-latest,0
GitHub Guru Agent,236855919,.github/workflows/github-guru.yml,active,True,False,6,2026-05-15T07:19:58Z,3,0,3,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | issues: write | pull-requests: write | checks: write | actions: read,True,"pull_request,workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,1
HAR Cache Capture,246033259,.github/workflows/har-capture.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"push,workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,1
HTML Visual (Screenshots),203197428,.github/workflows/html_visual_regression.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",read-all,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
IMDS Pre-Flight Check,207155237,.github/workflows/imds_preflight.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
🔍 Issue Resolution Gate,259909303,.github/workflows/issue-resolution-gate.yml,active,True,False,1,2026-05-15T04:04:54Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: read | issues: read | checks: read | statuses: read,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,1
Iterative Self-Healing CI,240052206,.github/workflows/iterative-self-healing-ci.yml,active,True,False,413,2026-05-15T18:36:26Z,28,0,0,0,57,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": [""5)""]}",permissions: | contents: write | pull-requests: write | issues: write | actions: read,True,"workflow_dispatch,workflow_run,issues",True,False,False,True,True,True,ubuntu-latest,1
PR Labeler,203199564,.github/workflows/labeler.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"pull_request_target,issues",False,False,False,False,True,True,ubuntu-latest,0
Maturity Check,218151123,.github/workflows/maturity-check.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
MCP Health & Metrics Gate,249907512,.github/workflows/mcp-health.yml,active,True,False,1,2026-05-15T05:22:19Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"pull_request,workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,0
Model Drift Detection & Auto-Retrain,242711405,.github/workflows/model-drift-retrain.yml,active,True,False,1,2026-05-15T03:12:04Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | issues: write,True,"workflow_dispatch,schedule,issues,repository_dispatch",True,False,True,False,True,True,ubuntu-latest | ubuntu-latest-m,0
mypy Baseline (Type-Check Anti-Regression),246225676,.github/workflows/mypy-baseline.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
Nightly CodeQL Alert Triage,238915811,.github/workflows/nightly-codeql-alert-triage.yml,active,True,False,1,2026-05-15T03:20:12Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | security-events: read | issues: write,True,"workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,1
Nox Quality Gates,203185765,.github/workflows/nox_gates.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",read-all,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
🧹 One-Shot: Cleanup Stale Self-Heal Branches,239987348,.github/workflows/one-shot-cleanup.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
OpenVINO Phase C — Intel Arc iGPU Smoke Tests,239780045,.github/workflows/openvino-phase-c.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
CI — Optimized with Caching,216390776,.github/workflows/optimized-ci.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"push,workflow_dispatch",True,False,False,False,True,True,ubuntu-latest,0
🩺 Pages Health Guard (Self-Healing),249565881,.github/workflows/pages-health-guard.yml,active,True,False,36,2026-05-15T18:34:47Z,11,0,25,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pages: write | id-token: write | actions: write      # Required to trigger pages-mkdocs.yml via workflow_dispatch,True,"workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,0
Deploy Pages (MkDocs),216480130,.github/workflows/pages-mkdocs.yml,active,True,False,15,2026-05-15T18:36:22Z,0,13,0,0,0,1,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pages: write | id-token: write,True,"push,workflow_dispatch",True,False,False,False,True,True,ubuntu-latest,1
Pages Pre-Merge Validation,232648555,.github/workflows/pages-pre-merge-validation.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write | issues: write,True,"pull_request,issues",False,False,False,False,True,True,ubuntu-latest,1
Pages Scheduled Validation,232701520,.github/workflows/pages-scheduled-validation.yml,active,True,False,1,2026-05-15T00:34:53Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | issues: write | pull-requests: write,True,"workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,1
📋 Post Accountability Report to Discussion,249744244,.github/workflows/post-accountability-to-discussion.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | discussions: write | pull-requests: read,True,"push,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
🧠 Post CI Status to Discussions,251020901,.github/workflows/post-ci-status-to-discussion.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | discussions: write | pull-requests: read,True,"push,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
Post-Merge Validation (Optimized),204993117,.github/workflows/post-merge-validation-optimized.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",read-all,True,"push,workflow_dispatch",True,False,False,False,True,True,ubuntu-latest,0
PR Checks (Isolated Cache),216734393,.github/workflows/pr-checks.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"pull_request,issues",False,False,False,False,True,True,ubuntu-latest,0
💰 PR Cost Check,246010901,.github/workflows/pr-cost-check.yml,active,True,False,6,2026-05-15T04:44:06Z,2,0,4,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write | statuses: write,True,"pull_request,issues",False,False,False,False,True,True,ubuntu-latest,0
Generate PR Follow-Up Prompt,219258813,.github/workflows/pr-followup-generator.yml,active,True,False,6,2026-05-15T04:44:06Z,2,0,4,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
PR Size Analyzer,234522554,.github/workflows/pr-size-analyzer.yml,active,True,False,1,2026-05-15T04:04:54Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"pull_request,workflow_call,issues",False,True,False,False,True,True,ubuntu-latest,0
Pre-Flight CI Validation,234837172,.github/workflows/pre-flight-validation.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",read-all,True,"push,pull_request,issues",False,False,False,False,True,True,ubuntu-latest,0
Pre-Merge Validation,232272354,.github/workflows/pre-merge-validation.yml,active,True,False,1,2026-05-15T04:04:54Z,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write | checks: write,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
🔍 Proactive CI Monitor,256293353,.github/workflows/proactive-ci-monitor.yml,active,True,False,19,2026-05-15T17:59:39Z,0,18,0,0,0,1,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | issues: write | pull-requests: write | actions: read,True,"workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,1
Process Variable Intents,242711406,.github/workflows/process-variable-intents.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write   # needed to commit the cleanup of processed intent files | pull-requests: write,True,"push,workflow_dispatch",True,False,False,False,True,True,ubuntu-latest,0
Progressive Validation Suite,234527242,.github/workflows/progressive-validation.yml,active,True,False,1,2026-05-15T04:04:54Z,0,0,0,0,0,0,"{""reusable_calls"": [""pr-size-analyzer.yml""], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
🚀 Promote Integration Branch (0D_base_ → main),249908046,.github/workflows/promote-integration-branch.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write,True,workflow_dispatch,True,False,False,False,True,True,ubuntu-latest,0
Publish Status Dashboard Release,203589200,.github/workflows/publish_dashboard_release.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",read-all,True,"workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,0
Publish Python Package to PyPI,226584848,.github/workflows/pypi-publish.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | id-token: write  # Required for OIDC trusted publishing,True,"workflow_dispatch,release",True,False,False,False,True,True,ubuntu-latest,1
QA Walkthrough Agent,238789879,.github/workflows/qa-walkthrough.yml,active,True,False,1,2026-05-15T04:04:54Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,1
RAG Freshness Scheduler,246217757,.github/workflows/rag-freshness-scheduler.yml,active,True,False,4,2026-05-15T18:32:53Z,4,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | actions: write             # needed to dispatch embedding-index-rebuild.yml,True,"workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,0
Rate-Limit History Prune,203589201,.github/workflows/ratelimit_history_prune.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",read-all,True,"workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,0
🔗 Reference Integrity + Agent Size Gate,249528385,.github/workflows/reference-integrity.yml,active,True,False,2,2026-05-15T04:04:54Z,2,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
Repository Organization & Cleanup,216369703,.github/workflows/repo-organization.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write,True,workflow_dispatch,True,False,False,False,True,True,ubuntu-latest,0
Repo Var Sync (Scheduled),241771441,.github/workflows/repo-var-sync-schedule.yml,active,True,False,1,2026-05-15T07:21:07Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write,True,"workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,0
Repository Health Monitoring,227019951,.github/workflows/repository-health-monitoring.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write,True,"workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,1
🔖 Required Actions Version Enforcer,259959441,.github/workflows/required-actions-enforcer.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write | issues: write,True,"push,pull_request,workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,0
Resilient Validation Suite,234295850,.github/workflows/resilient_validation.yml,active,True,False,1,2026-05-15T04:04:54Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write | checks: write,True,pull_request,False,False,False,False,True,True,ubuntu-latest,3
restore-pipeline CI,259903484,.github/workflows/restore-pipeline-ci.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"push,pull_request",False,False,False,False,True,True,ubuntu-latest,0
Root Organization Validation,225516282,.github/workflows/root-org-validation.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write | issues: write,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,3
Runner diagnostics — self-hosted readiness,199837371,.github/workflows/runner-diagnostics.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,workflow_dispatch,True,False,False,False,True,True,"${{ fromJSON(vars.RUNS_ON || '[""self-hosted"",""linux""]') }}",0
rust-error-validator Observation (D_CAPABLE),241771442,.github/workflows/rust-error-validator-observation.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"workflow_dispatch,schedule",True,False,True,False,True,True,ubuntu-latest,0
Rust-Python Hybrid Swarm CI/CD,222429757,.github/workflows/rust_swarm_ci.yml,active,True,False,1,2026-05-15T03:07:13Z,0,0,0,0,0,0,"{""reusable_calls"": [""cost-gate.yml""], ""workflow_run_upstreams"": []}",read-all,True,"push,pull_request,issues,release",False,False,False,False,True,True,${{ matrix.os }} | ubuntu-latest,6
Generate SBOM,200542063,.github/workflows/sbom.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | actions: write,True,"push,pull_request,workflow_dispatch,issues,release",True,False,False,False,True,True,ubuntu-latest,1
Scan and Report GitHub Secrets and Variables,219542474,.github/workflows/scan-secrets-variables.yml,active,True,False,2,2026-05-15T04:04:54Z,2,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | issues: write | pull-requests: write,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
Scheduled Archival,216390778,.github/workflows/scheduled-archival.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [""cost-gate.yml""], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write | issues: write,True,"workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,0
Scheduled Dependency Audit & SBOM,208390102,.github/workflows/scheduled-dependency-audit.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | security-events: write,True,"workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,2
🔐 Secrets Baseline Enforcer,259959436,.github/workflows/secrets-baseline-enforcer.yml,active,True,False,5,2026-05-15T16:55:44Z,3,0,0,0,2,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write | issues: write,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
Security Alert Notification,221077343,.github/workflows/security-alert-notification.yml,active,True,False,1,2026-05-15T09:53:39Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | security-events: read | issues: write | pull-requests: write,True,"workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,0
Security Scanning Suite,227027195,.github/workflows/security-scanning-suite.yml,active,True,False,6,2026-05-15T16:55:44Z,3,0,1,0,2,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | security-events: write | issues: write,True,"push,pull_request,workflow_dispatch,workflow_call,schedule,issues",True,True,True,False,True,True,ubuntu-latest,3
Security Scanning,215110020,.github/workflows/security-scanning.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
Bootstrap Security Tools from Variables,219518061,.github/workflows/security-tools-bootstrap.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write,True,workflow_dispatch,True,False,False,False,True,True,ubuntu-latest,0
⚡ Self-Approve Pending Workflow Runs,268651138,.github/workflows/self-approve-pending-runs.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | actions: write        # approve / rerun workflow runs | pull-requests: read   # list open PRs and their HEAD SHAs | contents: read        # checkout for scripts,True,"workflow_dispatch,schedule,workflow_run",True,False,True,True,True,True,ubuntu-latest,0
Self-Healing CI,223032333,.github/workflows/self-healing.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",default,True,workflow_dispatch,True,False,False,False,True,True,ubuntu-latest,0
Semgrep SAST (SARIF Upload),203195011,.github/workflows/semgrep_sarif.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | security-events: write | pull-requests: write | issues: write,True,"push,pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,1
Session Incremental Summary Reminder,240052210,.github/workflows/session-incremental-summary-reminder.yml,active,True,False,22,2026-05-15T17:58:18Z,22,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | pull-requests: write | issues: write | contents: read,True,"schedule,issues",False,False,True,False,True,True,ubuntu-latest,0
Session Watchdog — Timebox & Continuity Enforcement,239965372,.github/workflows/session-watchdog.yml,active,True,False,5,2026-05-15T16:03:08Z,4,0,1,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | pull-requests: write | issues: write | contents: read,True,"issue_comment,issues",False,False,False,False,True,True,ubuntu-latest,0
ShellCheck (IMDS Tooling),207155238,.github/workflows/shellcheck.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",n/a (not in top-level workflow dir snapshot),False,,False,False,False,False,False,False,,0
Status Gate (.statusrc),203190381,.github/workflows/status_gate.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",read-all,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
Sync Environment Variables,220309709,.github/workflows/sync-env-vars.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"push,workflow_dispatch",True,False,False,False,True,True,ubuntu-latest,0
CI Telemetry Collection,238359394,.github/workflows/telemetry-collection.yml,active,True,False,1,2026-05-15T02:58:48Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,"workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,1
Template Lint (HTML includes),203197427,.github/workflows/template_lint.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",read-all,True,"pull_request,workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
Analytics Failure Simulator,225897127,.github/workflows/test-analytics-failure-sim.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read,True,workflow_dispatch,True,False,False,False,True,True,ubuntu-latest,0
RAG Module Tests,221711588,.github/workflows/test-rag.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",read-all,True,"push,pull_request,issues",False,False,False,False,True,True,ubuntu-latest,2
Test Variables API,256624124,.github/workflows/test-variables-api.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | actions: read,True,workflow_dispatch,True,False,False,False,True,True,ubuntu-latest,0
Token Expiry Monitor,273070437,.github/workflows/token-expiry-monitor.yml,active,True,False,1,2026-05-15T09:57:01Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | issues: write,True,"workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,0
Token Probe — CODEX_MASTER_KEY & CODEX_BACKUP_KEY Validation,239965373,.github/workflows/token-probe.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | pull-requests: write | issues: write | contents: read,True,"workflow_dispatch,issues",True,False,False,False,True,True,ubuntu-latest,0
Trigger validations on approval,272783451,.github/workflows/trigger-on-approval.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | actions: write | pull-requests: write | issues: write,True,issues,False,False,False,False,True,True,ubuntu-latest,0
Unified Deployment Suite,231490935,.github/workflows/unified-deployment.yml,active,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | # pages: write  # REMOVED — pages deployment is exclusively via pages-mkdocs.yml | id-token: write | pull-requests: write | packages: write,True,"push,workflow_dispatch",True,False,False,False,True,True,ubuntu-latest,2
Validation Pipeline,190514156,.github/workflows/validate.yml,active,True,False,2,2026-05-15T04:24:04Z,0,2,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | checks: write,True,"pull_request,workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,9
Auto-Sync Variables Master Guide,242711407,.github/workflows/vars-guide-sync.yml,active,True,False,1,2026-05-15T06:58:13Z,1,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | pull-requests: write,True,"workflow_dispatch,schedule,workflow_run",True,False,True,True,True,True,ubuntu-latest,1
Workflow Analytics & Health (Unified),231490939,.github/workflows/workflow-analytics-unified.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write | issues: write | actions: read,True,"workflow_dispatch,schedule,issues",True,False,True,False,True,True,ubuntu-latest,3
Workflow Execution Gate,253534478,.github/workflows/workflow-execution-gate.yml,active,True,False,5,2026-05-15T04:44:06Z,3,0,2,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: read | pull-requests: write,True,"pull_request,workflow_dispatch",True,False,False,False,True,True,ubuntu-latest,1
Workflow Expiry Enforcer — Auto-disable on expiry,199499333,.github/workflows/workflow-expiry-enforcer.yml,disabled_manually,False,True,0,,0,0,0,0,0,0,"{""reusable_calls"": [], ""workflow_run_upstreams"": []}",permissions: | contents: write,True,"push,workflow_dispatch,schedule,issues",True,False,True,False,True,True,"[self-hosted, linux] | ubuntu-latest",0
